Id,SalePrice
2735,133211.61908902827
2736,141394.95322215182
2737,125108.76590133324
2738,133961.27051808304
2739,158926.57093916278
2740,134624.46194311662
2741,145652.89629950383
2742,151724.71824637812
2743,147545.2418251038
2744,146541.71370531898
2745,137338.7541879203
2746,133419.23828359085
2747,158494.78002008324
2748,122278.87921717882
2749,130332.25338518928
2750,131756.12876740904
2751,129586.26591814031
2752,231576.38721448928
2753,154681.50904521506
2754,204944.51387998048
2755,122849.37608094198
2756,86531.09845940833
2757,81550.27073600236
2758,77758.36274728212
2759,150746.34064023788
2760,142627.04088439434
2761,147697.06037700316
2762,148767.3804515864
2763,189829.2287230385
2764,167889.08887772134
2765,254827.90169164454
2766,145406.9262827528
2767,92824.28547131438
2768,126247.19005095256
2769,135296.81404121497
2770,149486.40033095068
2771,117333.43944244919
2772,123797.45239070406
2773,154059.4202654779
2774,136044.09240862596
2775,136590.89449305096
2776,148153.064852037
2777,149969.07138883477
2778,121031.40607477454
2779,136462.31536416057
2780,111888.37675175829
2781,100528.71764699333
2782,92987.38366696968
2783,98056.17307861272
2784,127625.32149232639
2785,136239.47816676158
2786,66680.02054856179
2787,116315.77803517687
2788,84563.3456692481
2789,203980.81343370874
2790,97200.59489047051
2791,117941.14135976498
2792,92798.07946813626
2793,157905.9912988661
2794,105146.63335095988
2795,115457.99943327295
2796,101701.8702844111
2797,198883.12093026834
2798,121852.09274786773
2799,116575.94399308361
2800,87955.23415795634
2801,111382.1142244541
2802,138998.07998151018
2803,171322.41536115712
2804,144128.82804719175
2805,99781.28473545876
2806,100568.6004161756
2807,152120.65919683667
2808,148211.54700400445
2809,130350.94846718857
2810,135062.61454581967
2811,157738.85018092627
2812,144300.6203567933
2813,147609.16096382478
2814,158990.78189675513
2815,108732.95657460517
2816,233314.1422078381
2817,129962.05501666357
2818,130767.7072130534
2819,172432.19994932946
2820,134545.82268756864
2821,113329.07641450728
2822,184272.76622261555
2823,236176.1144599997
2824,170890.44456184827
2825,145140.11899788494
2826,128183.40660022947
2827,145486.31410065625
2828,228432.90748676434
2829,191900.55219553554
2830,231290.95924032485
2831,189757.16125567397
2832,227297.17669878423
2833,279553.08808808227
2834,219284.72648524822
2835,220101.53447752097
2836,194801.36084586964
2837,164230.08021944846
2838,143931.45214041247
2839,182551.90724455597
2840,193873.38085049836
2841,205236.47666830308
2842,223418.57148375656
2843,144298.42273189456
2844,158014.87130890432
2845,121850.15553646488
2846,213453.0166234432
2847,196561.71402586997
2848,217021.08165583387
2849,213397.7082970318
2850,283118.10279106774
2851,240528.47925222575
2852,231377.80205912748
2853,236591.90833807955
2854,140238.15489753665
2855,201072.81758447288
2856,209225.2241475512
2857,191760.71301352387
2858,201583.9934021662
2859,131373.06022551062
2860,125883.99192778456
2861,146596.16312489434
2862,195952.44814322813
2863,123080.91181792966
2864,261659.53126797001
2865,144011.09711873232
2866,149885.4956294577
2867,81661.77824751772
2868,124249.6153585758
2869,124215.52631512076
2870,161076.2278383182
2871,109875.6661880015
2872,66137.47591234747
2873,110595.70671569998
2874,140156.62113110741
2875,124173.30572828451
2876,156347.28581832285
2877,142421.16879498097
2878,162640.5946189007
2879,145702.2221826059
2880,115606.64664199132
2881,152496.4908777671
2882,155683.79718785535
2883,173766.2099238197
2884,182253.79557372158
2885,177943.26912858296
2886,183271.44085782842
2887,108707.12576658245
2888,121848.69267324077
2889,68497.62550976877
2890,73259.19662046303
2891,142981.1030302055
2892,68675.62503776731
2893,109284.14194378465
2894,64417.43947362297
2895,297390.3691822657
2896,279219.02202437044
2897,191978.71633854078
2898,155936.42568638604
2899,227080.5501626041
2900,157521.04906626427
2901,188955.12283766444
2902,189706.7090564829
2903,334590.1337436837
2904,351733.18071268214
2905,123960.33678121956
2906,199756.03798905527
2907,114489.67352726824
2908,126496.51151767808
2909,148916.75062682494
2910,83250.27433675836
2911,85493.48852639052
2912,150612.00554144767
2913,88180.52844248326
2914,81234.86675816923
2915,80768.83065644688
2916,85202.13048726453
2917,163827.73624192705
2918,114826.15277857175
2919,222485.19219795126
