Id,SalePrice
2735,132966.38752217116
2736,142620.47546523038
2737,125204.70396456424
2738,134291.73811542187
2739,158700.4560389728
2740,134551.66592448557
2741,146163.10355846694
2742,151584.6716947607
2743,147677.68394263604
2744,145743.62567520922
2745,137814.83246791954
2746,133875.0447902745
2747,160368.1143055041
2748,120571.43388252203
2749,130480.47602469088
2750,131671.83956165324
2751,129409.23612086479
2752,226712.46593323295
2753,152964.76798501328
2754,203482.2682500584
2755,123053.39170092499
2756,87445.56979148256
2757,80747.36719022726
2758,76961.72649672632
2759,151010.5717194083
2760,145408.70424692763
2761,147800.59013381557
2762,149291.23501175074
2763,191067.16137789824
2764,166250.69656852397
2765,256897.52532110343
2766,144766.98220788623
2767,92810.79871551311
2768,127083.25241477626
2769,135369.1745194344
2770,151393.85674869013
2771,117929.24527454517
2772,123250.39452126305
2773,149741.32401959025
2774,135872.6436288094
2775,138095.53681979465
2776,148951.72543621194
2777,150551.10510327242
2778,123883.8048044872
2779,133837.03387781052
2780,111518.28507703597
2781,100465.11416664165
2782,92614.28065334963
2783,97144.81192737295
2784,126977.78377500296
2785,134896.68866292702
2786,67470.91615819068
2787,116827.08600645555
2788,84529.81733725633
2789,210698.8965550514
2790,96145.20822091866
2791,118397.59674977067
2792,92128.11201361868
2793,158607.79128676423
2794,101457.2193654324
2795,114610.11519287904
2796,101999.65536078459
2797,196172.25142700257
2798,123748.23738722781
2799,118122.66167874174
2800,87563.1036398374
2801,110927.30412267274
2802,136830.19096659753
2803,169373.42546880146
2804,144365.77998492087
2805,100108.90843383103
2806,100670.65559895716
2807,154659.1263910199
2808,148912.01861337552
2809,129454.25965017425
2810,135212.74407265193
2811,157600.7136328196
2812,144698.43009781986
2813,147759.40301079128
2814,160095.13680835042
2815,109244.4538114137
2816,237493.08087747067
2817,130707.9366707698
2818,129376.40477378652
2819,172063.85649386534
2820,133975.82933888354
2821,113641.97613289555
2822,183120.49352603097
2823,230619.03964358603
2824,171793.9104910249
2825,146047.45533276585
2826,129877.9709884843
2827,145889.05083464328
2828,220824.39729594102
2829,190652.30502576794
2830,230839.40545988103
2831,190136.48054163402
2832,224520.93602591555
2833,278483.4376123159
2834,219213.58396820372
2835,221816.22319840576
2836,195802.27443506647
2837,163501.69880664337
2838,145007.48244047782
2839,182543.36422823064
2840,192413.07941754643
2841,205290.73581402405
2842,224016.2269602278
2843,144037.20588386717
2844,159463.6355025039
2845,121917.45170254305
2846,213389.1642567899
2847,196998.0167467224
2848,217723.74612912128
2849,214314.55362125358
2850,282141.01086184086
2851,242178.51502949162
2852,230749.80924411942
2853,238132.28368872497
2854,140421.90503739676
2855,200701.693701471
2856,211378.14921438447
2857,191795.12009364917
2858,200446.12075482588
2859,133484.45174778774
2860,125137.49548026502
2861,144966.3693346737
2862,195766.8750800427
2863,123243.02717168545
2864,260845.2647344545
2865,143941.05476142286
2866,150819.54668447995
2867,81023.96567507261
2868,125038.48352328758
2869,125401.91083308449
2870,161312.42813078154
2871,108793.2940141179
2872,67267.4075014738
2873,110006.29290737271
2874,142476.90839517245
2875,123286.90532855844
2876,155950.36160241216
2877,140904.73599286025
2878,164242.03884461522
2879,145733.50297738565
2880,115936.32244398954
2881,150200.402730318
2882,158177.3138510418
2883,173666.38414520017
2884,182366.69173326014
2885,178106.15139065657
2886,184575.98876976484
2887,109789.9811055603
2888,121170.01968717613
2889,68275.45408481904
2890,72298.66113270754
2891,140960.57149004
2892,69131.42905199726
2893,110732.78570518189
2894,64950.211162098545
2895,298959.58113183425
2896,282324.0488074713
2897,197531.64280670162
2898,156863.48024534844
2899,226150.44975397456
2900,157492.9909412609
2901,187442.4183299522
2902,188057.40538685693
2903,339381.48475491104
2904,353644.84046496486
2905,122968.37823513646
2906,198964.96660485992
2907,115776.1576625332
2908,126625.8675576928
2909,147641.9051790486
2910,83147.87300613662
2911,86301.11604104759
2912,150473.91848617676
2913,88767.73459090538
2914,82343.95023797546
2915,81953.36427639074
2916,86128.04740852487
2917,164650.93193384082
2918,115225.66187171955
2919,227197.34801030552
